Customer_ID,Name,Age,Occupation,Address,Loan_Type,Loan_ID,Loan_Amount,Products_Actual_Cost
CUST-00000,Person 0,15-02-1987,Teacher  ,"2038 Main St, Anytown, CA 12345",Auto,LN-00000,431494,438419
CUST-00001,Person 1,12-07-1993,Teacher,"3895 Main St, Anytown, CA 12345",Auto,LN-00001,416310,421780
CUST-00002,Person 2,28-11-1982,Teacher  ,"4906 Main St, Anytown, CA 12345",Home Improvement,LN-00002,364969,366227
CUST-00003,Person 3,21-04-1992,Student,"4633 Main St, Anytown, CA 12345",Home Improvement,LN-00003,194064,202175
CUST-00004,Person 4,04-08-1979,Business Owner,"2403 Main St, Anytown, CA 12345",Home Improvement,LN-00004,264538,273867
CUST-00005,Person 5,22-06-1989,Engineer,"3617 Main St, Anytown, CA 12345",Mortgage,LN-00005,499681,507362
CUST-00006,Person 6,01-05-1986,Teacher,"1657 Main St, Anytown, CA 12345",Personal,LN-00006,289329,291496
CUST-00007,Person 7,17-03-1990,Student,"2937 Main St, Anytown, CA 12345",Auto,LN-00007,130787,135811
CUST-00008,Person 8,27-12-1981,Teacher,"1079 Main St, Anytown, CA 12345",Personal,LN-00008,78929,79969
CUST-00009,Person 9,09-09-1985,Business Owner,"3212 Main St, Anytown, CA 12345",Auto,LN-00009,131858,134117
CUST-00010,Person 10,03-07-1988,Business Owner,"4109 Main St, Anytown, CA 12345",Home Improvement,LN-00010,412770,421296
CUST-00011,Person 11,24-08-1991,Student,"1215 Main St, Anytown, CA 12345",Mortgage,LN-00011,274959,282120
CUST-00012,Person 12,16-10-1978,Doctor,"1529 Main St, Anytown, CA 12345",Personal,LN-00012,122489,126111
CUST-00013,Person 13,31-01-1983,Teacher  ,"4353 Main St, Anytown, CA 12345",Mortgage,LN-00013,101881,106523
CUST-00014,Person 14,20-05-1994,Teacher  ,"3134 Main St, Anytown, CA 12345",Personal,LN-00014,57852,67737
CUST-00015,Person 15,10-06-1984,Doctor,"4971 Main St, Anytown, CA 12345",Mortgage,LN-00015,412060,416770
CUST-00016,Person 16,18-03-1987,Student,"2225 Main St, Anytown, CA 12345",Mortgage,LN-00016,355824,364330
CUST-00017,Person 17,25-08-1993,Teacher,"2200 Main St, Anytown, CA 12345",Mortgage,LN-00017,182773,188758
CUST-00018,Person 18,29-12-1982,Teacher,"4908 Main St, Anytown, CA 12345",Mortgage,LN-00018,461053,464897
CUST-00019,Person 19,22-05-1992,Student,"4571 Main St, Anytown, CA 12345",Auto,LN-00019,53918,63902
CUST-00020,Person 20,05-09-1979,Doctor,"3315 Main St, Anytown, CA 12345",Auto,LN-00020,464124,468616
CUST-00021,Person 21,23-07-1989,Business Owner,"4743 Main St, Anytown, CA 12345",Personal,LN-00021,233428,236202
CUST-00022,Person 22,02-06-1986,Engineer,"1607 Main St, Anytown, CA 12345",Personal,LN-00022,459663,467414
CUST-00023,Person 23,18-04-1990,Teacher,"4199 Main St, Anytown, CA 12345",Auto,LN-00023,314482,322749
CUST-00024,Person 24,28-01-1981,Student,"4205 Main St, Anytown, CA 12345",Auto,LN-00024,304960,311829
CUST-00025,Person 25,10-10-1985,Teacher,"4965 Main St, Anytown, CA 12345",Home Improvement,LN-00025,459596,463741
CUST-00026,Person 26,04-08-1988,Teacher,"4768 Main St, Anytown, CA 12345",Mortgage,LN-00026,412542,417934
CUST-00027,Person 27,25-09-1991,Business Owner,"4359 Main St, Anytown, CA 12345",Personal,LN-00027,78755,83534
CUST-00028,Person 28,17-11-1978,Doctor  ,"3363 Main St, Anytown, CA 12345",Mortgage,LN-00028,420936,426073
CUST-00029,Person 29,01-02-1983,Doctor  ,"2333 Main St, Anytown, CA 12345",Mortgage,LN-00029,470706,474928
CUST-00030,Person 30,21-06-1994,Business Owner,"1114 Main St, Anytown, CA 12345",Home Improvement,LN-00030,414808,419301
CUST-00031,Person 31,11-07-1984,Doctor,"2033 Main St, Anytown, CA 12345",Mortgage,LN-00031,91590,97476
CUST-00032,Person 32,19-04-1987,Business Owner  ,"2708 Main St, Anytown, CA 12345",Auto,LN-00032,141044,143495
CUST-00033,Person 33,26-09-1993,Engineer,"2391 Main St, Anytown, CA 12345",Mortgage,LN-00033,139883,143686
CUST-00034,Person 34,30-01-1982,Student,"1002 Main St, Anytown, CA 12345",Home Improvement,LN-00034,210837,216636
CUST-00035,Person 35,22-06-1992,Engineer,"3106 Main St, Anytown, CA 12345",Auto,LN-00035,455033,459434
CUST-00036,Person 36,06-10-1979,Business Owner,"3993 Main St, Anytown, CA 12345",Auto,LN-00036,237419,242713
CUST-00037,Person 37,24-08-1989,Doctor,"1549 Main St, Anytown, CA 12345",Auto,LN-00037,216183,224581
CUST-00038,Person 38,03-07-1986,Teacher ,"1922 Main St, Anytown, CA 12345",Home Improvement,LN-00038,138058,142398
CUST-00039,Person 39,19-05-1990,Student ,"2868 Main St, Anytown, CA 12345",Home Improvement,LN-00039,221787,224594
CUST-00040,Person 40,28-02-1981,Student ,"3919 Main St, Anytown, CA 12345",Mortgage,LN-00040,55782,63900
CUST-00041,Person 41,11-11-1985,Engineer,"1064 Main St, Anytown, CA 12345",Mortgage,LN-00041,65516,72404
CUST-00042,Person 42,05-09-1988,Engineer,"1105 Main St, Anytown, CA 12345",Home Improvement,LN-00042,373038,379565
CUST-00043,Person 43,26-10-1991,Doctor,"1663 Main St, Anytown, CA 12345",Personal,LN-00043,271957,274780
CUST-00044,Person 44,18-12-1978,Engineer,"2522 Main St, Anytown, CA 12345",Auto,LN-00044,454976,460135
CUST-00045,Person 45,02-03-1983,Doctor,"2564 Main St, Anytown, CA 12345",Personal,LN-00045,262076,268620
CUST-00046,Person 46,22-07-1994,Engineer ,"4821 Main St, Anytown, CA 12345",Home Improvement,LN-00046,265053,270566
CUST-00047,Person 47,12-08-1984,Business Owner,"3230 Main St, Anytown, CA 12345",Mortgage,LN-00047,68294,74651
CUST-00048,Person 48,20-05-1987,Business Owner,"1503 Main St, Anytown, CA 12345",Auto,LN-00048,363544,365340
CUST-00049,Person 49,27-10-1993,Student,"2252 Main St, Anytown, CA 12345",Personal,LN-00049,438422,443133
CUST-00050,Person 50,01-02-1982,Business Owner,"4858 Main St, Anytown, CA 12345",Auto,LN-00050,334732,339566
CUST-00051,Person 51,23-07-1992,Doctor,"1330 Main St, Anytown, CA 12345",Personal,LN-00051,156078,165331
CUST-00052,Person 52,07-11-1979,Engineer,"3444 Main St, Anytown, CA 12345",Personal,LN-00052,159621,168880
CUST-00053,Person 53,25-09-1989,Engineer,"2613 Main St, Anytown, CA 12345",Home Improvement,LN-00053,236754,238349
CUST-00054,Person 54,04-08-1986,Business Owner,"1629 Main St, Anytown, CA 12345",Home Improvement,LN-00054,299031,304028
CUST-00055,Person 55,20-06-1990,Teacher,"2591 Main St, Anytown, CA 12345",Personal,LN-00055,404129,411645
CUST-00056,Person 56,29-03-1981,Student ,"2622 Main St, Anytown, CA 12345",Personal,LN-00056,471265,479831
CUST-00057,Person 57,12-12-1985,Student ,"2245 Main St, Anytown, CA 12345",Personal,LN-00057,310020,313157
CUST-00058,Person 58,06-10-1988,Business Owner,"1411 Main St, Anytown, CA 12345",Personal,LN-00058,434399,437999
CUST-00059,Person 59,27-11-1991,Doctor  ,"1025 Main St, Anytown, CA 12345",Auto,LN-00059,135958,142370
CUST-00060,Person 60,19-01-1978,Doctor  ,"2929 Main St, Anytown, CA 12345",Personal,LN-00060,393032,402484
CUST-00061,Person 61,03-04-1983,Doctor  ,"1036 Main St, Anytown, CA 12345",Home Improvement,LN-00061,292944,300445
CUST-00062,Person 62,23-08-1994,Engineer,"3603 Main St, Anytown, CA 12345",Personal,LN-00062,374366,382744
CUST-00063,Person 63,13-09-1984,Doctor,"4639 Main St, Anytown, CA 12345",Personal,LN-00063,99163,106001
CUST-00064,Person 64,21-06-1987,Student,"4681 Main St, Anytown, CA 12345",Personal,LN-00064,322745,327097
CUST-00065,Person 65,28-11-1993,Engineer,"3422 Main St, Anytown, CA 12345",Home Improvement,LN-00065,254724,264105
CUST-00066,Person 66,02-03-1982,Business Owner,"3212 Main St, Anytown, CA 12345",Personal,LN-00066,182376,183481
CUST-00067,Person 67,24-08-1992,Doctor,"1582 Main St, Anytown, CA 12345",Personal,LN-00067,147252,152569
CUST-00068,Person 68,08-12-1979,Student,"1025 Main St, Anytown, CA 12345",Auto,LN-00068,223132,226457
CUST-00069,Person 69,26-10-1989,Engineer,"3348 Main St, Anytown, CA 12345",Home Improvement,LN-00069,59249,65300
CUST-00070,Person 70,05-09-1986,Student,"4747 Main St, Anytown, CA 12345",Personal,LN-00070,486863,488359
CUST-00071,Person 71,21-07-1990,Engineer,"1996 Main St, Anytown, CA 12345",Auto,LN-00071,199352,206632
CUST-00072,Person 72,29-04-1981,Student,"1391 Main St, Anytown, CA 12345",Mortgage,LN-00072,406242,407691
CUST-00073,Person 73,13-01-1985,Engineer,"4738 Main St, Anytown, CA 12345",Auto,LN-00073,78087,83816
CUST-00074,Person 74,07-11-1988,Business Owner,"4676 Main St, Anytown, CA 12345",Personal,LN-00074,89828,99463
CUST-00075,Person 75,28-12-1991,Business Owner,"1562 Main St, Anytown, CA 12345",Mortgage,LN-00075,177025,179786
CUST-00076,Person 76,20-02-1978,Business Owner,"3410 Main St, Anytown, CA 12345",Home Improvement,LN-00076,360298,364399
CUST-00077,Person 77,04-05-1983,Business Owner,"2436 Main St, Anytown, CA 12345",Home Improvement,LN-00077,367000,369050
CUST-00078,Person 78,24-09-1994,Doctor,"3121 Main St, Anytown, CA 12345",Home Improvement,LN-00078,431750,436317
CUST-00079,Person 79,14-10-1984,Engineer,"4553 Main St, Anytown, CA 12345",Mortgage,LN-00079,392759,394776
CUST-00080,Person 80,22-07-1987,Business Owner,"3626 Main St, Anytown, CA 12345",Home Improvement,LN-00080,121988,126134
CUST-00081,Person 81,29-12-1993,Doctor,"1528 Main St, Anytown, CA 12345",Home Improvement,LN-00081,154572,156341
CUST-00082,Person 82,03-04-1982,Doctor,"4959 Main St, Anytown, CA 12345",Home Improvement,LN-00082,90331,96588
CUST-00083,Person 83,25-09-1992,Business Owner,"2033 Main St, Anytown, CA 12345",Mortgage,LN-00083,290222,299644
CUST-00084,Person 84,09-01-1979,Teacher ,"1730 Main St, Anytown, CA 12345",Auto,LN-00084,327303,331105
CUST-00085,Person 85,27-11-1989,Teacher ,"4676 Main St, Anytown, CA 12345",Home Improvement,LN-00085,98018,100215
CUST-00086,Person 86,06-10-1986,Business Owner,"2269 Main St, Anytown, CA 12345",Personal,LN-00086,306830,313819
CUST-00087,Person 87,22-08-1990,Engineer,"2688 Main St, Anytown, CA 12345",Personal,LN-00087,435791,440401
CUST-00088,Person 88,30-05-1981,Doctor,"1468 Main St, Anytown, CA 12345",Auto,LN-00088,71546,73166
CUST-00089,Person 89,14-02-1985,Doctor,"2069 Main St, Anytown, CA 12345",Home Improvement,LN-00089,403548,408876
CUST-00090,Person 90,08-12-1988,Teacher,"2948 Main St, Anytown, CA 12345",Mortgage,LN-00090,72029,81076
CUST-00091,Person 91,29-01-1991,Doctor,"2896 Main St, Anytown, CA 12345",Auto,LN-00091,105346,107477
CUST-00092,Person 92,21-03-1978,Teacher,"4944 Main St, Anytown, CA 12345",Personal,LN-00092,380206,383342
CUST-00093,Person 93,05-06-1983,Business Owner,"2108 Main St, Anytown, CA 12345",Mortgage,LN-00093,414346,419501
CUST-00094,Person 94,25-10-1994,Engineer,"2011 Main St, Anytown, CA 12345",Auto,LN-00094,60996,65570
CUST-00095,Person 95,15-11-1984,Engineer,"3031 Main St, Anytown, CA 12345",Auto,LN-00095,122797,123973
CUST-00096,Person 96,23-08-1987,Engineer,"3982 Main St, Anytown, CA 12345",Home Improvement,LN-00096,152722,157093
CUST-00097,Person 97,30-01-1993,Teacher,"3681 Main St, Anytown, CA 12345",Home Improvement,LN-00097,238499,239650
CUST-00098,Person 98,04-05-1982,Business Owner,"3446 Main St, Anytown, CA 12345",Personal,LN-00098,162112,163160
CUST-00099,Person 99,26-10-1992,Doctor,"3857 Main St, Anytown, CA 12345",Home Improvement,LN-00099,78131,80718
CUST-00100,Person 100,10-02-1979,Teacher,"1468 Main St, Anytown, CA 12345",Education,LN-00100,254724,436317
CUST-00101,Person 101,28-12-1989,Business Owner,"2069 Main St, Anytown, CA 12345",Medical,LN-00101,182376,394776
CUST-00102,Person 102,07-11-1986,Engineer,"2948 Main St, Anytown, CA 12345",Education,LN-00102,120002,147252
CUST-00103,Person 103,23-09-1990,Engineer,"2896 Main St, Anytown, CA 12345",Medical,LN-00103,156341,200000
CUST-00104,Person 104,30-06-1981,Engineer,"4944 Main St, Anytown, CA 12345",Education,LN-00104,59249,96588
CUST-00105,Person 105,15-03-1985,Teacher,"2108 Main St, Anytown, CA 12345",Medical,LN-00105,299644,328564
CUST-00106,Person 106,09-01-1988,Business Owner,"2011 Main St, Anytown, CA 12345",Education,LN-00106,331105,408647
CUST-00107,Person 107,28-02-1991,Engineer,"3031 Main St, Anytown, CA 12345",Medical,LN-00107,100215,156486
CUST-00108,Person 108,21-04-1978,Teacher,"3982 Main St, Anytown, CA 12345",Education,LN-00108,313819,357925
CUST-00109,Person 109,06-07-1983,Business Owner,"3681 Main St, Anytown, CA 12345",Medical,LN-00109,440401,482358
